Genome	Cluster	Representative
LB081.bin.49	10	True
LB081.bin.56	12	True
LB081.bin.18	13	True
LB081.bin.45	14	True
LB081.bin.34	15	True
LB081.bin.10	16	True
LB081.bin.27	17	True
LB081.bin.17	18	True
LB081.bin.39	19	True
LB081.bin.35	0	True
LB081.bin.60	1	True
LB081.bin.3	2	True
LB081.bin.8	3	True
LB081.bin.40	4	True
LB081.bin.57	5	True
LB081.bin.47	6	True
LB081.bin.1	7	True
LB081.bin.12	8	True
LB081.bin.37	9	True
LB081.bin.46	11	True
